Comment,Description,Designator,Footprint,LibRef,Quantity (From DigiKey)
----------------------------------------------------------------------------------------
"100nF","CAP CER 0.1UF 25V X7R 0603","C1, C6, C8, C21","C0603","GRM188R71E104KA01D","4"
"1uF","CAP CER 1UF 25V X5R 0603","C2, C9, C10","C0603","GRM188R61E105KA12D","3"
"10nF","CAP CER 10000PF 50V X7R 0805","C3","C0805","GRM216R71H103KA01D","1"
"10uF, T","CAP TANT 10UF 20V 10% 2413","C4, C7, C20","C1206","T491C106K020AT","3"
"10uF","CAP ALUM 10UF 20% 25V SMD","C5","CSVB","EEE-1EA100WR","1"
"2.2uF","CAP CER 2.2UF 6.3V X5R 0603","C11, C12, C13","C0603","06036D225KAT2A","3"
"10nF","CAP CER 10000PF 16V X7R 0603","C14, C16, C17","C0603","C0603C103K4RACTU","3"
"10uF","CAP CER 10UF 25V X5R 0603","C15, C18, C19","C0603","GRT188R61E106ME13D","3"
"EMI FILTER BED","FERRITE BEAD 470 OHM 0603","L1, L2","R0603","BLM18PG471SN1D","2"
"100","RES SMD 100 OHM 1% 1/10W 0603","R1","R0603","ERJ-3EKF1000V","1"
"47k","RES SMD 47K OHM 1% 1/10W 0603","R2, R3, R4","R0603","ERJ-3EKF4702V","3"
"0.2","RES SMD 0.2 OHM 5% 1/2W 1206","R5, R6, R7, R8, R9, R10","R1206","ERJ-8BSJR20V","6"
"PB","SWITCH PUSH SPST-NO 0.1A 32V","S1, S2","SW","D6C90 F1 LFS","2"
"OPA335AIDR","IC OPAMP CHOPPER 2MHZ RRO 8SOIC","U1","SO-8","OPA335AIDR","1"
"REF3112AIDBZR","IC VREF SERIES 1.25V SOT23-3","U2","SOT-23","REF3112AIDBZR","1"
"Teensy 3.2","NXP Cortex-M4F","U3","DIP28","Teensy","1"
"DRV8833CPWPR","IC MOTOR DRIVER PAR","U4, U5, U6","SOP16","DRV8833CPWPR","3"
"uLCD-144-G2","MOD TFT-LCD 1.44 128X128 GOLDLX","P2","HDR1X5","ULCD-144-G2","1"
"sEMG Sensors","MYOWARE MUSCLE SENSOR","P1","HDR2X4","SEN-13723","2"
